X,Y,Z,r
-4.25145,547.876,-72.3799,3.58924
-0.11296,58.052,40.3013,3.58798
34.3613,228.498,4.64913,3.58793
-17.3881,25.4161,-72.4461,3.58769
36.1465,137.965,37.0805,3.58752
36.3675,121.178,-0.982656,3.58718
13.1521,334.245,-38.9721,3.58631
-0.201143,440.511,37.1009,3.58585
38.7656,315.762,33.1626,3.58574
-10.4274,124.396,-85.6683,3.58555
-22.0229,258.587,-94.5294,3.58552
35.146,68.305,19.9133,3.58523
44.458,329.351,-41.1662,3.58523
-8.31834,215.46,24.2943,3.58517
37.578,263.953,-86.6273,3.58513
1.53877,494.171,-32.9189,3.58498
-3.1677,571.984,59.0644,3.58454
-11.2105,569.682,-94.4186,3.58445
32.3404,90.9626,61.2368,3.58403
8.91221,299.165,72.7961,3.58388
-23.1889,279.179,-87.085,3.58379
26.6145,34.0528,25.8196,3.58346
-27.563,414.893,-78.6313,3.58319
23.0605,325.176,29.5952,3.58269
-30.2642,325.353,76.0301,3.58242
-9.64912,335.581,-43.6035,3.58209
-37.7727,389.226,57.8514,3.58198
-11.1926,211.835,-6.63426,3.58146
33.6582,440.555,2.47992,3.58131
34.9969,252.741,29.4118,3.58096
44.5311,186.68,94.6294,3.5808
-11.2273,165.189,31.6154,3.58063
-35.102,272.514,86.1301,3.58034
-36.0043,443.606,1.78997,3.58029
44.4871,130.864,69.8678,3.5801
-41.0979,406.204,-87.4524,3.57948
-21.0304,20.1544,-11.6237,3.57934
44.4769,76.6785,81.6468,3.57912
36.4135,506.567,10.4304,3.57866
44.466,326.645,94.4548,3.57802
-26.0773,105.994,-0.977023,3.57734
19.2246,419.749,0.4342,3.577
-4.91282,259.464,-63.4696,3.57684
44.4893,83.4539,-94.4846,3.57668
-22.911,5.38296,12.7216,3.57605
18.692,526.373,43.8359,3.5759
-25.4627,146.581,48.5638,3.57588
5.59842,429.59,47.0352,3.57506
-27.6932,464.692,-17.1864,3.57489
-44.4074,265.018,-94.435,3.57443
35.0055,525.841,-23.3963,3.57442
23.9522,310.513,-20.8953,3.57395
11.4979,224.129,42.6089,3.57381
-19.8295,195.757,-29.3201,3.57371
-31.1831,533.791,90.733,3.57351
1.11918,376.906,-57.248,3.57349
-19.5857,477.675,-50.219,3.57293
-44.4502,493.082,-70.8925,3.57266
13.4208,492.411,31.6732,3.57141
5.69899,439.13,18.7859,3.57133
-11.7542,323.836,8.54136,3.57128
-2.75642,490.582,75.5518,3.5712
-33.6241,551.516,30.0734,3.57089
-30.3846,338.75,-42.2028,3.57074
-38.762,577.75,-39.6127,3.56952
18.7487,261.351,-82.0193,3.56893
-25.1042,489.564,57.5479,3.56828
-28.9887,16.2322,-89.0102,3.5679
44.4434,407.488,53.2041,3.56755
-21.1558,545.679,74.0326,3.56675
38.7121,108.138,37.9125,3.56626
-18.4152,511.35,85.171,3.56618
-10.6186,145.846,-69.3456,3.56539
-18.9937,481.401,61.9897,3.56445
-37.6101,176.881,31.5474,3.56395
-13.401,173.474,-23.2468,3.56391
2.94523,363.317,-94.5871,3.56378
44.4427,470.789,85.2599,3.56373
15.7503,377.38,-58.8396,3.56357
44.4461,473.356,52.3076,3.56345
8.39041,97.227,-11.3088,3.56312
-24.7466,269.409,82.3538,3.56298
5.75012,71.5584,23.2119,3.56264
-19.5785,376.013,-28.504,3.56244
1.78836,63.0727,-78.9532,3.5622
-44.485,200.895,39.0977,3.56172
-1.3493,565.652,-45.7244,3.56164
44.4891,333.815,25.3252,3.56121
34.2899,368.049,40.943,3.56106
-44.4573,423.993,83.0805,3.56105
16.2152,55.3354,-41.8049,3.56025
-44.4493,405.068,85.5256,3.5602
-9.60084,445.537,40.2668,3.56001
-8.36909,192.067,-62.2926,3.55973
8.69833,19.6354,27.1079,3.55909
4.89688,18.1283,65.8313,3.55854
-27.0178,235.668,14.8508,3.5584
14.6078,54.0862,84.4046,3.55839
30.6242,58.1003,40.0708,3.55829
25.375,194.347,37.1562,3.55736
39.1107,476.672,30.8781,3.55705
-19.3062,444.995,-41.2672,3.55695
-44.5374,116.098,-0.470127,3.55656
-35.5235,460.057,-48.8977,3.55652
38.1546,139.43,-34.0904,3.55645
-5.96394,502.409,2.41414,3.55629
-44.4762,304.558,90.2559,3.55622
44.5184,144.505,-41.5629,3.55549
3.3795,426.65,59.2988,3.5552
16.0394,169.907,-42.8393,3.55466
33.1708,320.796,-15.13,3.554
12.0371,234.913,-40.6649,3.5537
-12.825,179.542,-64.1596,3.5533
25.0414,243.346,-94.5341,3.55317
-20.7821,132.649,25.7069,3.55305
44.4515,502.243,40.7365,3.55266
-34.0594,330.55,16.7083,3.55252
-16.2603,88.3003,28.5215,3.55201
-18.598,368.868,32.384,3.55194
-24.8954,269.268,34.3889,3.55168
-15.1469,536.815,53.3976,3.55159
33.3951,453.49,-85.1186,3.55047
-15.6376,249.451,-46.9906,3.55028
-5.39298,319.701,86.8257,3.55008
44.4629,440.596,-55.9675,3.54984
-36.365,140.402,-51.3714,3.54956
-29.4827,231.91,64.4389,3.54907
12.9393,93.3559,-44.945,3.54906
-44.5587,72.7262,-81.4148,3.54828
13.0425,383.583,29.9681,3.54787
37.0726,560.385,-37.5148,3.54727
-36.4578,258.815,23.8179,3.54718
-19.551,82.9661,-13.9054,3.5469
-21.6206,376.696,51.7802,3.54675
-24.8741,200.954,94.5006,3.54602
12.4755,45.978,-45.9313,3.54598
-21.7611,533.632,-80.5932,3.54545
-15.7672,172.147,59.1337,3.54502
-36.2508,522.249,-69.9311,3.54491
-44.5145,126.883,55.5872,3.54474
11.6509,254.972,-2.78491,3.54434
-7.40695,465.429,28.5275,3.5442
25.7479,67.1605,-4.43739,3.54418
43.8624,275.712,87.4428,3.54395
-16.9516,128.18,94.4603,3.54379
38.5975,337.898,-55.8425,3.54363
44.5114,179.231,21.5688,3.54346
25.7935,281.339,-39.6172,3.54318
-15.0741,270.415,-47.6753,3.54315
-1.54529,252.283,-36.2334,3.5431
26.2132,214.532,34.2513,3.54299
-44.5202,424.053,-69.6474,3.54278
10.7312,426.175,-21.7098,3.54264
-19.7414,316.775,12.7464,3.542
35.5348,523.747,39.646,3.54108
18.0343,279.087,-47.1834,3.54056
23.0322,34.0416,81.3145,3.53955
32.4799,46.2625,-5.47554,3.53948
-44.4732,512.098,45.3787,3.53934
-18.224,479.056,-26.7384,3.53933
-36.3364,500.685,1.06702,3.53876
17.5921,465.993,-70.6602,3.53851
-17.1977,479.302,94.4674,3.53844
-44.4952,478.608,72.1404,3.53823
8.07744,219.729,14.7803,3.53754
38.6002,198.215,-28.5251,3.53727
-6.92759,461.345,-66.6516,3.53726
1.47996,64.1269,49.3794,3.53709
-34.4337,161.342,4.20523,3.53699
-15.9248,536.874,-60.9043,3.53695
-4.97804,392.417,-78.832,3.53659
35.96,164.999,-22.1898,3.5365
12.3143,233.573,-29.6932,3.53637
-13.3099,406.908,-5.1994,3.53584
41.0514,66.5173,-49.0953,3.53552
10.7282,341.664,8.81513,3.53533
-35.9107,466.539,-77.1327,3.53507
-44.4793,501.931,-53.55,3.53502
-44.4913,27.9051,78.3608,3.53479
-15.3518,102.137,-67.2062,3.53466
37.4466,523.065,-76.5331,3.53461
-11.5578,564.381,12.2233,3.53439
27.6432,324.639,6.82073,3.53357
-44.5283,417.794,54.0867,3.53344
-19.3266,500.627,82.5662,3.53339
-44.4829,245.298,7.21326,3.53328
34.4853,90.7248,2.51875,3.53321
-31.5854,292.309,8.08929,3.53292
4.39082,429.776,69.8738,3.53237
24.8265,306.05,11.4757,3.53236
17.3912,506.142,-85.3969,3.53212
6.73741,237.963,10.2138,3.53207
32.7121,359.729,21.4499,3.53184
-35.1576,536.875,72.0464,3.53148
-27.9206,5.48377,66.1232,3.53118
7.06149,303.719,82.6257,3.53113
34.1329,380.838,2.81812,3.53109
-21.6166,147.037,11.9976,3.53086
8.18715,505.098,-94.502,3.53076
13.5255,540.934,94.4951,3.52995
24.097,515.2,-85.593,3.52965
22.9633,418.403,-85.3402,3.52958
-17.5796,516.406,50.2287,3.52942
36.1637,118.09,55.2863,3.52901
2.46493,207.606,1.77749,3.52897
-4.33974,291.377,-85.8798,3.52869
-2.58109,210.198,16.222,3.52759
-28.4287,158.192,66.4484,3.52728
7.7646,237.505,-4.39015,3.52661
43.7186,513.28,40.3047,3.52618
27.3165,194.705,-2.30731,3.52598
-2.26665,211.194,42.9072,3.52571
-17.6147,290.763,-47.5453,3.52515
-36.0465,88.6223,68.0466,3.52483
44.5329,262.851,-70.9851,3.52479
14.2151,316.0,-85.1646,3.52473
13.5736,370.365,47.651,3.52446
26.1136,446.454,39.2053,3.52427
44.5114,372.41,-44.8283,3.52398
-5.38897,148.075,-32.1017,3.52311
-44.4917,554.464,-9.23004,3.52228
16.98,306.714,77.6458,3.52201
28.7038,340.284,63.2472,3.52169
33.8491,416.534,-85.3709,3.52158
-12.4089,106.519,-78.7211,3.52154
-29.055,63.9554,71.7764,3.52085
-38.7259,318.048,-77.0845,3.52069
-0.268461,241.207,64.4583,3.52016
-43.0576,182.773,-75.2888,3.51966
-14.5813,338.036,17.8187,3.5195
13.1145,516.304,-85.5408,3.51946
-24.1075,550.73,-48.7697,3.51932
-27.0324,257.402,18.2972,3.51918
-5.75548,370.013,-14.8,3.5188
-44.558,363.243,66.2132,3.51878
43.5123,134.528,-25.3999,3.51855
-35.1505,49.0293,33.4055,3.51845
-39.7498,119.301,-44.0858,3.51805
-12.6693,95.6444,85.9704,3.51801
-18.8924,77.155,3.02762,3.51794
-1.44705,522.855,-23.8527,3.51703
18.5549,258.91,-10.994,3.51699
18.984,234.443,-21.0155,3.51682
-1.53273,549.578,71.0802,3.51665
5.24023,533.766,7.7928,3.51647
-44.5851,285.26,-30.3436,3.51625
3.83001,364.399,13.8577,3.51557
-7.97715,494.353,-4.89438,3.51544
-26.8576,481.721,-78.5278,3.51537
-11.7964,14.4002,-13.4461,3.51516
14.6171,367.079,76.1047,3.51515
6.11192,409.109,-84.9526,3.51441
-8.1679,538.869,61.712,3.51426
-35.8107,98.0907,38.9981,3.51424
44.4913,319.323,-45.8923,3.51423
-4.23233,405.394,56.7658,3.51352
-5.60966,427.682,-11.5116,3.51334
4.57168,282.98,-83.7732,3.51328
44.2493,332.047,47.4507,3.51326
44.5291,415.253,-54.1368,3.5132
-2.32778,434.171,-51.1721,3.51313
32.8601,121.438,-36.5455,3.51303
35.6851,566.56,73.6911,3.51295
-33.3539,544.916,79.3984,3.51214
-30.433,214.42,78.2034,3.51158
-35.1017,383.051,-16.0906,3.51113
-5.04981,54.7595,-76.7054,3.51086
-4.54261,340.216,94.5316,3.51068
-2.2144,330.896,-27.1214,3.51048
25.8747,459.545,-9.99124,3.51011
44.5319,369.996,8.09889,3.51
-12.2974,458.486,93.0228,3.50963
-0.446422,220.642,-42.5133,3.50924
-23.4663,256.158,-79.9811,3.50915
-8.90938,399.869,25.2162,3.5091
44.5505,38.2762,49.7333,3.50862
9.04538,563.237,-72.4301,3.50789
-28.5652,315.364,85.2691,3.50765
-44.4997,192.026,-69.5323,3.50764
25.1864,87.4952,-57.8248,3.50763
6.80161,106.23,-83.4249,3.50713
11.9649,166.731,-88.2622,3.50706
-23.8581,290.237,-86.5588,3.50695
38.3861,122.885,-89.0109,3.50694
8.73198,273.111,-86.104,3.50691
26.8257,408.242,-87.1869,3.50647
-44.4951,138.056,76.1526,3.50625
-41.8999,406.801,24.4408,3.50615
12.8959,284.496,24.5018,3.50593
34.5713,262.948,94.5648,3.50577
-44.5371,379.621,80.5408,3.50542
44.6684,310.433,68.6395,3.50541
-22.158,327.343,-75.154,3.50523
44.5099,454.814,64.2625,3.50473
-15.4491,50.5646,21.7358,3.50467
-44.5463,75.9414,-10.1741,3.50463
10.5794,106.067,-17.3896,3.50435
16.6648,393.052,-77.4568,3.50433
-29.2251,544.559,42.9612,3.50426
-44.499,530.018,-63.8002,3.50407
-19.7274,389.881,11.9637,3.50379
-5.36578,230.743,36.9595,3.50352
44.5316,372.775,42.1559,3.50335
-11.4392,557.275,49.2802,3.50326
-37.5308,243.785,54.2028,3.50272
-11.2624,410.772,-87.9706,3.50255
-8.63612,377.545,-50.8387,3.50238
-0.140623,225.324,-94.6076,3.50235
9.87885,310.553,57.9746,3.50226
-30.1671,534.98,-41.2923,3.50215
31.3791,144.506,-65.1098,3.50193
13.2027,277.731,85.8499,3.50175
34.302,505.718,-60.1206,3.50154
-44.7199,78.2852,6.77662,3.50144
-25.2547,466.172,0.631847,3.50139
-36.6721,190.553,-25.6459,3.5013
44.5335,267.273,-94.5728,3.50121
16.147,111.287,-77.1355,3.50114
-14.9395,177.759,-75.7297,3.50107
-17.0503,294.505,84.3389,3.50107
35.9484,11.3184,74.4508,3.501
3.12233,529.437,72.1719,3.50079
4.2888,100.49,49.5943,3.50063
-2.88044,377.58,-7.35798,3.50003
-44.5056,299.056,30.4105,3.49995
44.5801,39.1913,-68.874,3.49989
35.8028,360.218,-64.225,3.49965
30.0634,43.1945,-26.0238,3.49936
-4.50483,507.325,-24.7843,3.49929
-14.15,529.817,28.3585,3.49917
-44.5376,437.572,66.9018,3.49916
20.8691,101.302,36.1551,3.49909
-31.6106,320.849,56.2502,3.4988
26.9043,100.718,83.25,3.49868
2.66082,386.767,6.71895,3.49866
12.6569,530.906,64.3503,3.49841
-26.0731,95.9779,4.14453,3.4981
24.3668,352.052,-86.2401,3.49806
32.1574,285.674,5.93312,3.49777
35.258,157.148,76.2127,3.49766
-44.5695,512.76,-81.7836,3.49765
-1.01093,39.2708,-21.3903,3.49734
18.723,35.2358,64.189,3.49726
-19.8353,517.096,94.5075,3.49712
22.2003,261.527,15.4658,3.49661
6.23941,576.542,37.3799,3.49656
24.3983,279.002,9.87014,3.49618
-35.2023,149.546,65.8122,3.49597
-2.08514,485.657,-15.2008,3.49594
27.07,233.202,-91.0431,3.49592
44.5595,330.207,58.5849,3.49582
-31.0455,28.6707,-81.9263,3.49579
-44.3385,571.662,6.56273,3.49567
36.1593,69.6215,57.9751,3.49546
-44.5701,379.202,-56.4671,3.49516
10.1223,143.33,-22.5466,3.4947
-17.3555,378.706,9.63785,3.49468
16.2265,322.938,-39.2411,3.49453
44.5173,522.865,-59.0048,3.49438
-38.4821,115.967,-69.9646,3.49429
-38.4917,189.619,27.3098,3.49372
-10.1299,230.905,-66.9077,3.49361
9.62248,459.819,-76.4387,3.49338
7.00809,291.437,-90.2552,3.49331
-12.9948,276.127,-16.7016,3.49305
2.10869,13.5921,-49.7844,3.49298
-12.9131,448.755,21.9931,3.49279
-44.5121,444.208,57.9769,3.49277
34.9273,25.4753,-33.6404,3.49262
8.78187,487.044,3.73342,3.49261
14.8744,329.789,94.6132,3.49259
-30.4777,187.939,-87.3074,3.49249
11.0935,55.9743,94.6172,3.49202
-3.20993,108.699,13.2636,3.49196
10.9887,141.316,1.33298,3.49168
-19.745,352.048,93.7891,3.49164
-34.4823,161.848,46.4914,3.49104
-25.0873,153.338,57.1905,3.49091
-14.3532,354.387,22.6781,3.49082
-37.1442,197.388,-51.1761,3.4905
-26.0129,422.011,54.5802,3.49005
-30.3367,195.917,-32.7727,3.48991
2.7475,161.685,-29.2647,3.48963
34.552,32.769,44.0141,3.48872
-33.5261,183.169,2.3697,3.48773
-20.195,467.99,77.5631,3.48773
44.7262,81.9372,-53.7379,3.48747
-29.0109,246.384,16.3644,3.48722
31.2126,140.325,74.999,3.48689
15.5502,572.434,82.7244,3.48686
-5.36823,129.885,14.4983,3.48681
-34.5604,554.287,-34.0856,3.48681
-20.2317,166.973,-16.2473,3.48674
33.4365,32.2165,84.2059,3.48657
37.9498,287.636,-19.6817,3.48637
-1.28699,552.1,82.3808,3.48597
1.95231,438.138,94.5513,3.48501
-13.3592,542.884,94.5277,3.4846
-9.70128,283.462,45.0908,3.48415
-9.37962,570.245,-1.22418,3.4841
25.7698,39.8667,-76.4261,3.48389
28.2965,198.342,-37.2201,3.48358
-33.9673,429.666,53.7768,3.48273
-44.2488,577.278,34.2601,3.48266
-15.5378,154.001,62.3849,3.48248
1.90787,520.947,-63.8155,3.48211
17.3893,81.8428,-18.7302,3.48201
-24.1723,265.173,4.49228,3.48199
-20.0911,87.1698,18.4261,3.4817
-21.7512,85.7523,91.2701,3.48155
-10.9859,310.784,-28.0517,3.4814
38.6102,345.043,86.0056,3.4813
-19.067,364.924,-6.76072,3.48121
-44.6473,208.438,30.4812,3.481
-35.9249,224.426,59.5271,3.48093
12.3891,444.202,-43.8468,3.48089
36.856,234.678,32.2233,3.48086
26.9757,258.854,-3.96002,3.48074
3.25311,289.416,44.6931,3.48069
30.8153,325.167,-94.5556,3.48009
-18.1079,467.955,28.2034,3.48003
-6.10241,195.039,-74.4856,3.47976
-11.4216,88.8216,-9.48917,3.47961
8.80517,550.571,45.1194,3.47869
44.5563,290.099,24.8067,3.47853
9.6506,294.351,20.905,3.4784
11.2867,428.82,-11.0586,3.47815
-17.9492,255.005,-10.1639,3.4779
-29.9739,291.687,-23.64,3.47756
-26.2734,102.462,27.8234,3.47753
-20.2725,490.432,-7.64123,3.47729
22.3705,503.333,-73.5101,3.47729
35.8769,400.154,-0.822003,3.47686
33.657,148.459,39.4667,3.47666
-20.5308,222.555,69.7948,3.47663
15.4921,32.6297,-39.501,3.47595
-3.91171,350.195,-21.5827,3.47571
-44.5365,546.302,52.1023,3.47549
44.5921,93.9494,-20.4985,3.47537
7.76851,490.988,13.9119,3.47534
37.3297,347.441,43.1865,3.47518
13.2865,265.991,36.466,3.47516
3.09555,361.431,-43.1554,3.47488
-44.558,353.845,57.2868,3.47442
-2.73468,506.483,19.3202,3.47401
-28.6947,72.1903,3.28063,3.47399
-44.5648,330.124,71.7971,3.47391
12.4858,388.403,-94.529,3.47387
-34.9781,336.432,44.1435,3.47354
44.6772,190.652,-66.079,3.47341
-25.2409,301.369,-22.0661,3.47301
1.1969,189.181,83.0611,3.47267
-41.0975,482.894,-68.2617,3.47205
33.9283,164.527,-33.0472,3.47185
-44.6102,309.873,80.6029,3.47183
-44.628,200.687,-62.8378,3.47157
-33.2681,404.434,18.1118,3.47143
44.5403,416.845,-94.5603,3.47095
36.9502,173.934,-63.5506,3.47084
-7.80849,328.106,76.2154,3.4708
44.552,302.661,76.2428,3.47072
2.57223,267.015,-13.2257,3.47071
-44.5606,400.891,-78.4169,3.47053
19.1623,121.944,65.2515,3.47052
-26.756,207.823,-66.624,3.47024
31.857,397.951,60.7685,3.47021
-44.6596,77.3384,19.0925,3.47008
30.2881,168.195,-94.548,3.46975
16.9206,404.893,62.4575,3.46971
-8.58419,240.885,-71.145,3.4694
24.7941,443.368,85.6642,3.46924
25.1413,359.081,-94.5728,3.46923
34.5446,122.978,12.6283,3.46905
-8.5543,141.339,51.8135,3.46901
26.968,12.8592,5.05491,3.46871
35.2965,335.148,-94.5563,3.46852
-44.543,478.296,-86.7898,3.46828
44.5574,502.912,-89.4505,3.46804
20.7628,546.731,52.7921,3.46786
19.6427,159.766,-8.26362,3.46772
44.5386,90.9714,-30.9504,3.46745
35.3325,581.154,36.5068,3.46733
44.5849,235.804,54.421,3.46632
44.59,362.801,-94.5592,3.46631
34.4302,429.647,3.8084,3.466
-35.4956,369.369,65.6716,3.46577
18.8359,277.485,-72.3362,3.46556
17.588,415.557,-59.0908,3.46535
35.7509,193.107,93.0655,3.46529
-1.6127,320.726,-23.1495,3.46528
-38.3018,280.717,-61.1807,3.46425
36.1397,578.384,-6.07,3.46398
-25.16,201.952,19.227,3.46376
-34.163,561.822,-94.5143,3.46362
35.8137,538.748,-12.4339,3.46357
-35.8898,126.017,38.2583,3.46335
-23.3197,189.241,-79.1807,3.46284
22.1408,568.081,-45.5758,3.46254
15.1503,380.687,-1.74308,3.46253
27.2388,249.075,36.2917,3.46207
35.7313,367.873,-76.2356,3.46158
-24.8269,319.689,-52.6338,3.46122
-36.847,347.539,-18.214,3.46122
-44.6297,109.821,47.1882,3.46121
-27.9092,321.7,-30.2943,3.46119
2.29219,495.82,-94.5437,3.4606
12.909,178.98,62.4507,3.45991
-44.6906,190.235,36.306,3.4597
7.19867,188.915,-49.2425,3.45947
-11.5735,259.885,75.5191,3.4594
-28.6579,537.565,-24.2682,3.45899
-34.6547,32.9221,41.3083,3.45885
27.2465,194.843,-57.6118,3.45826
-30.415,485.162,86.2331,3.4577
6.46538,253.783,-94.5681,3.45694
-26.3151,258.922,-4.22565,3.4569
44.559,543.952,94.5485,3.45637
40.25,85.5809,66.6429,3.45635
2.53812,297.683,-13.8422,3.45624
44.5855,19.7313,-94.5892,3.45599
44.5641,401.731,-43.6279,3.4557
-3.80301,188.775,23.6538,3.45536
-27.1846,378.462,-83.3696,3.45524
44.7663,46.1446,57.3395,3.45507
34.357,249.409,63.2164,3.45475
44.5483,564.474,-17.9152,3.45431
-36.4461,370.386,-86.7823,3.45391
-13.792,381.736,-0.2425,3.45356
38.9316,379.392,-82.9406,3.45307
44.5471,571.301,69.3107,3.45305
-44.6016,349.012,81.635,3.45266
37.5913,473.783,1.43653,3.4526
-35.6626,420.75,59.7689,3.45232
-33.8831,166.486,-69.8666,3.45193
-4.04964,503.803,44.9919,3.45115
44.5511,492.344,45.7174,3.45081
-1.09221,58.1273,-4.63365,3.45081
10.9861,262.172,-18.1469,3.45079
-41.3524,75.2498,29.2711,3.45074
-6.39292,214.922,-49.6568,3.45072
27.3339,247.671,94.6782,3.45071
-14.3068,187.849,21.1926,3.45044
-18.7486,249.881,37.7675,3.45037
35.1315,512.048,94.5534,3.45026
11.6553,187.772,85.5325,3.45015
-44.5738,179.437,-12.5935,3.44994
-35.2102,407.089,94.6059,3.4498
2.17345,256.206,75.624,3.44978
4.14948,556.797,-65.0452,3.44978
1.86641,199.704,-45.9179,3.44956
-44.5535,580.562,44.6806,3.44899
-5.34016,216.046,52.1825,3.44873
35.8225,555.892,56.8938,3.44785
-23.5602,114.095,-94.564,3.44752
-44.5976,413.005,33.0099,3.44712
-44.8974,15.0932,60.0423,3.44664
35.2966,374.593,11.7209,3.44661
-16.2319,541.677,-35.7487,3.4465
-32.0238,87.744,-69.9201,3.44649
-38.2541,206.326,-78.4756,3.44597
-8.76703,268.748,-67.9627,3.44594
-34.4082,518.232,-43.7436,3.4458
-44.5659,360.616,76.8529,3.44563
28.5344,301.01,-10.9957,3.44538
32.2007,50.2286,-94.5915,3.44515
-6.06668,126.958,94.7547,3.44503
-44.6473,211.557,-63.0098,3.44498
14.6222,439.614,86.1118,3.44421
3.48747,40.1272,39.6224,3.44419
-14.4544,76.1378,85.8187,3.44313
-24.8397,270.512,-52.5405,3.44298
12.9474,114.062,-24.422,3.44264
8.76711,107.69,-41.267,3.44253
-10.9348,300.094,-34.6487,3.44228
-29.6208,304.553,43.1935,3.44227
-11.7849,546.714,6.2081,3.44215
16.5386,122.673,-94.6065,3.44188
-44.6263,340.744,74.2846,3.44113
44.5641,543.73,22.0575,3.44101
-28.525,312.089,17.346,3.44094
-8.09033,177.48,-42.5401,3.4405
-36.0313,200.791,-69.4207,3.43991
-16.256,404.552,94.6174,3.43981
-23.5333,126.566,-6.60778,3.43978
14.5979,97.8222,60.2834,3.43967
35.0506,333.049,54.0371,3.43926
-0.484971,404.035,75.0399,3.43924
6.26609,56.0888,60.1306,3.43903
36.5236,419.433,94.5651,3.43866
27.9718,352.125,4.28468,3.43836
-44.5804,269.017,65.9759,3.43797
8.45818,379.206,-24.0857,3.43784
2.35216,286.181,-15.0771,3.4378
23.9084,456.474,47.3216,3.43777
-29.6354,387.702,74.0829,3.43755
-44.6061,438.631,43.0677,3.43738
-6.91927,194.192,44.7304,3.43736
-35.6147,503.545,-69.7569,3.43692
-27.6762,184.5,-25.4457,3.4369
-17.217,247.78,9.63148,3.43685
44.5697,458.287,-85.4685,3.43657
-29.0002,222.221,86.6299,3.43638
-22.7351,578.372,3.0244,3.43637
-5.42985,234.194,51.4344,3.43619
-14.4138,58.1343,67.042,3.43587
19.419,112.231,-94.6425,3.43573
38.0502,196.358,82.9424,3.43548
16.6839,312.114,-40.4427,3.4354
-44.6816,197.682,77.9851,3.4354
-12.5504,256.452,-79.4846,3.43531
-44.6967,324.84,62.3013,3.43527
35.5655,136.207,-59.3154,3.43511
19.2739,238.512,77.5872,3.43493
25.616,378.315,-3.58204,3.43483
-15.2151,431.412,-72.4649,3.43459
12.5829,578.525,-15.0278,3.43448
6.38088,100.145,-94.5142,3.43392
35.2689,82.3368,85.0931,3.43383
20.8442,549.852,-85.4708,3.43376
34.9054,558.798,-25.5249,3.43344
-11.0567,216.956,94.6543,3.43332
-13.5625,331.624,-85.4001,3.43319
26.6428,412.083,74.4088,3.43286
3.82705,266.615,-24.9233,3.43275
-0.528844,235.518,2.41967,3.43232
42.6138,225.733,34.6368,3.43228
-44.6512,292.543,-94.6387,3.43201
-5.72217,366.208,8.2166,3.43188
-44.779,83.3596,36.0246,3.43177
30.1725,287.956,-84.4635,3.43075
-28.3453,310.446,56.2513,3.43067
29.9501,332.596,-60.0333,3.43014
-4.14548,16.2912,94.3113,3.42995
34.7486,327.277,44.875,3.42981
-15.7234,385.434,-45.8364,3.42977
-35.3546,300.314,94.6031,3.42976
-36.2326,443.41,23.8479,3.42957
38.5091,20.165,28.5146,3.42952
-30.6127,241.471,-94.6314,3.42945
-28.3663,174.527,-11.1926,3.4294
9.94477,281.37,-93.157,3.42911
17.122,417.999,-94.6019,3.42908
-17.3816,132.131,-61.5091,3.42879
36.7263,71.2828,-40.1154,3.42871
-44.6349,371.011,73.8575,3.42863
13.5634,48.3124,58.2958,3.42845
18.881,126.992,35.6367,3.42804
-36.0422,132.317,80.3439,3.42781
-17.5767,265.082,-6.05867,3.42762
16.8441,401.707,38.4395,3.42706
2.07844,476.21,30.1797,3.42701
-20.8455,97.4231,-5.3357,3.42696
-21.2866,464.535,39.93,3.42684
-20.14,348.947,-93.9231,3.42661
35.9976,188.202,-3.33122,3.4261
15.7014,526.337,17.6584,3.42603
-44.5946,351.364,-1.84411,3.4259
25.0594,301.771,-54.6429,3.42575
22.2434,65.5236,57.7642,3.42545
-9.81663,207.306,-56.5185,3.42539
20.6255,427.945,-63.6012,3.42535
5.02654,473.853,6.78043,3.42491
-23.197,81.5348,81.3819,3.42489
-13.5105,129.561,7.27306,3.42483
-27.8707,493.032,11.9725,3.42479
1.19554,243.821,-74.9256,3.4247
-28.9748,401.646,-27.3211,3.4245
-44.6071,221.845,-66.31,3.42421
-34.0996,487.872,19.1485,3.42404
39.484,403.224,-86.2796,3.42358
-28.8258,94.4549,-94.7198,3.42349
-0.181631,177.964,4.55444,3.42307
7.53321,414.481,-20.7034,3.42307
-35.4766,224.739,-38.7045,3.42298
-27.5803,5.38935,84.9084,3.42282
-19.2331,350.48,60.3997,3.4227
1.97669,380.532,-32.6449,3.42234
19.1241,225.922,-14.1779,3.42157
-6.34967,258.362,28.1831,3.42156
-44.5897,428.66,73.1734,3.42144
-44.5064,461.771,24.2967,3.42098
-10.307,489.868,-33.7929,3.42085
-24.6813,136.34,-10.942,3.42076
-15.5562,542.761,-78.4394,3.42069
-18.8128,445.003,-61.2154,3.42051
17.1013,506.8,62.932,3.42028
-14.1147,82.3913,-33.1485,3.41994
35.153,531.909,-32.5621,3.41989
-4.54946,268.595,-94.6345,3.41969
37.6242,448.348,22.8404,3.41965
-11.3642,316.081,31.0355,3.41954
17.8815,16.8972,-23.4811,3.41939
-11.1618,169.924,-57.9945,3.41936
-31.2665,23.514,-9.45,3.41921
30.8134,208.103,76.9995,3.41907
15.6152,325.89,-80.8531,3.41902
4.67119,383.871,77.5905,3.41877
23.7039,13.5231,24.118,3.41864
27.689,127.931,-76.5209,3.41849
0.378967,440.07,-42.3816,3.41822
-27.706,542.408,3.7512,3.41818
